ticker,date,time,title
swks,Apr-26-21,01:46PM  ,Dow Jones Slips While Nasdaq Leads Upside; Several Growth Stocks Score Breakouts
swks,Apr-26-21,12:19PM  ,Skyworks Breaks Out Again On Chip Strength
swks,Apr-26-21,11:39AM  ,Why Skyworks Solutions Stock Climbed to All-Time Highs on Monday
swks,Apr-26-21,11:13AM  ,Skyworks Solutions (SWKS) Recently Broke Out Above the 20-Day Moving Average
swks,Apr-26-21,05:20AM  ,Skyworks Solutions' Charts Are a Little Cloudy but Still Bullish
swks,Apr-23-21,03:54PM  ,"Cramer's Mad Money Recap: Skyworks, AEP, Nucor"
swks,Apr-23-21,12:03PM  ,Why Silicon Laboratories Stock Jumped Today
swks,Apr-23-21,10:00AM  ,"Dow Jones Today, Stocks Mixed, Nasdaq Leads; Skyworks, Boston Beer Jump; Intel, AmEx Dive"
swks,Apr-23-21,08:18AM  ,"Dow Jones Futures: Bitcoin Dives To $50,000; Intel, Snap Key Movers After Biden Capital Gains Tax Hike Plan Hits Market Rally"
swks,Apr-23-21,08:11AM  ,Silicon Lab's Stock Is Trading Higher On Skyworks $2.75B Acquisition Of Infrastructure & Automotive Business
swks,Apr-23-21,06:16AM  ,Skyworks Snaps Up Silicon Labs Infrastructure and Automotive Business For $2.75B
swks,Apr-23-21,05:37AM  ,"Skyworks Eyes EV, 5G Markets With $2.75B Deal for Silicon Labs Units"
swks,Apr-23-21,04:09AM  ,"Dow Jones Futures: Bitcoin Dives Below $50,000, Intel, Snap Key Movers After Biden Capital Gains Tax Hike Plan Hits Market Rally"
swks,Apr-22-21,10:37PM  ,"Dow Jones Futures: Bitcoin Plunges Below $50,000, Intel, Snap Key Movers After Biden Capital Gains Tax Hike Plan Hits Market Rally"
swks,Apr-22-21,06:57PM  ,Skyworks Acquiring Silicon Labs' Infrastructure and Auto Business for $2.75 Billion
swks,Apr-22-21,06:45PM  ,"UPDATE 2-Silicon Labs to sell unit to Skyworks for $2.75 bln, shares surge after hours"
swks,Apr-22-21,06:14PM  ,Skyworks Is Buying a Chip Unit From Silicon Labs. Heres What It Means for the Stock.
swks,Apr-22-21,05:22PM  ,"Skyworks, Silicon Labs shares rise after companies announce $2.75B deal"
swks,Apr-22-21,04:24PM  ,CORRECTED-UPDATE 1-Silicon Labs to sell infrastructure and auto unit to Skyworks for $2.75 billion
swks,Apr-22-21,04:14PM  ,"Silicon Labs to sell unit to Skyworks for $2.75 billion, shares surge after hours"
swks,Apr-22-21,04:05PM  ,Skyworks to Acquire the Infrastructure & Automotive Business of Silicon Labs
swks,Apr-22-21,12:33PM  ,Skyworks Solutions (SWKS) Reports Next Week: Wall Street Expects Earnings Growth
swks,Apr-22-21,11:20AM  ,Why This 5G Stock Can Burst Higher This Earnings Season
swks,Apr-20-21,05:45PM  ,Skyworks Solutions (SWKS) Dips More Than Broader Markets: What You Should Know
swks,Apr-20-21,08:30AM  ,Here's How Much You'd Have If You Invested $1000 in Skyworks Solutions a Decade Ago
swks,Apr-19-21,08:30AM  ,Here's How Much You'd Have If You Invested $1000 in Skyworks Solutions a Decade Ago
swks,Apr-18-21,07:00AM  ,3 5G Stocks to Buy Before They Take Off Again
swks,Apr-16-21,09:40AM  ,3 Great Dividend Stocks Whose Payouts Could Double
swks,Apr-15-21,04:45PM  ,Skyworks Sets Date for Second Quarter Fiscal 2021 Earnings Release and Conference Call
swks,Apr-13-21,05:45PM  ,Skyworks Solutions (SWKS) Outpaces Stock Market Gains: What You Should Know
swks,Apr-12-21,08:21AM  ,Dow Jones Futures Fall With Bull Market Rally Running: Alibaba Jumps After Fine; 5 Stocks Near Buy Points
swks,Apr-09-21,04:25PM  ,"Apple iPhone 12 Sales Seen Getting Lift From Tax Refunds, Stimulus Checks"
swks,Apr-06-21,12:10PM  ,Can Skyworks (SWKS) Keep the Earnings Surprise Streak Alive?
swks,Apr-04-21,08:36AM  ,3 Dividend-Paying Tech Stocks to Buy Right Now
swks,Apr-01-21,11:11AM  ,Skyworks Looks Oddly Cheap In A Hot Semiconductor Market
swks,Apr-01-21,10:57AM  ,10 Best 5G Stocks to Buy Now
swks,Mar-31-21,05:22PM  ,"Dow Jones Futures: Stock Market Rallies On Biden Infrastructure Plan; Micron In Buy Range; Tesla, Nio Deliveries On Tap"
swks,Mar-31-21,08:53AM  ,5 IoT Stocks to Boost Portfolio on 5G Boom-Led Demand Uptick
swks,Mar-31-21,06:40AM  ,4 Semiconductor Stocks to Gain From the Ongoing Chip Shortage
swks,Mar-30-21,06:44AM  ,Tyler's (TYL) NIC Takeover on Track as HSR Waiting Period Ends
wkhs,Jul-07-21,06:36PM  ,Why Workhorse Group Dropped Again Wednesday
wkhs,Jul-06-21,09:42AM  ,Avoid Workhorse -- This Electric Vehicle Company Is a Better Investment
wkhs,Jul-05-21,04:30PM  ,10 Best Renewable Energy Stocks to Buy According to Hedge Funds
wkhs,Jul-02-21,04:07PM  ,Why EV Stock Workhorse Group Plunged Today
wkhs,Jun-29-21,08:29AM  ,"Forget WKHS, Tap These 3 Non-Meme Stocks to Play the EV Boom"
wkhs,Jun-29-21,05:35AM  ,Workhorse Jumps As Reddit Gang Is Talking About It Again
wkhs,Jun-28-21,04:06PM  ,Why Electric Vehicle Stocks Are Up Today
wkhs,Jun-28-21,08:53AM  ,Workhorse Group Jumps as Reddit Investors Pile In
wkhs,Jun-25-21,06:00AM  ,Workhorse Looks Like Its Probably Dead in the Water Here
wkhs,Jun-24-21,04:58PM  ,Forget AMC and Gamestop: 10 New Stocks Reddits WallStreetBets Is Buying
wkhs,Jun-22-21,10:30AM  ,UPDATE 2-Oshkosh to build new U.S. Postal delivery vehicles in South Carolina
wkhs,Jun-21-21,10:24AM  ,10 Best Alternative Energy Stocks to Buy Now
wkhs,Jun-18-21,11:05AM  ,Workhorse Stock Is Still a Buy Based On Long-Term Prospects
wkhs,Jun-17-21,03:53PM  ,"'In the streaming world, local television simply doesnt exist': CEO of MNTN"
wkhs,Jun-16-21,04:45PM  ,Workhorse Files Formal Complaint Regarding USPS NGDV Contract
wkhs,Jun-16-21,02:24PM  ,Why Workhorse Stock Just Popped
wkhs,Jun-16-21,11:22AM  ,Workhorse challenges USPS decision to award vehicle contract to Oshkosh
wkhs,Jun-15-21,08:32AM  ,Do Options Traders Know Something About Workhorse (WKHS) Stock We Don't?
wkhs,Jun-15-21,08:31AM  ,WKHS Caught Up in the 'Meme' Mania: Time to Cash Out?
wkhs,Jun-14-21,02:04PM  ,"Here are the biggest short squeezes in the stock market, including Virgin Galactic and AMC Networks"
wkhs,Jun-14-21,01:34PM  ,Lordstown Motors: Here's the next shoe to probably drop on battered investors
wkhs,Jun-11-21,01:47PM  ,Top Electric Car Stocks for Q3 2021
wkhs,Jun-10-21,03:28AM  ,Lordstown Motors vs. Workhorse Group: Which Commercial EV Stock Is A Better Pick?
wkhs,Jun-09-21,04:36AM  ,"Premarket Movers Wednesday: Wendy's, Workhorse, SPI Energy"
wkhs,Jun-09-21,01:38AM  ,Clover Health Surges 11% as Meme Stock Rally Continues
wkhs,Jun-08-21,04:17PM  ,Clover Health Roars to Record as Short Sellers Get Burned
wkhs,Jun-08-21,03:56PM  ,Top Car Stocks for Q3 2021
wkhs,Jun-08-21,03:40PM  ,"Why Workhorse Group, Lordstown Motors, and XL Fleet Stocks All Moved Higher Today"
wkhs,Jun-08-21,08:46AM  ,Workhorse Group Jumps Along With the Meme Stocks
wkhs,Jun-04-21,02:33PM  ,"Tesla bounces back, Musk spooks Bitcoin, Facebook suspends Trump"
wkhs,Jun-04-21,11:48AM  ,Why Workhorse Group Stock Crashed Friday
wkhs,Jun-04-21,10:36AM  ,"Workhorse stock gets downgraded by Cowen, 'no catalyst going forward'"
wkhs,Jun-04-21,08:20AM  ,Why Workhorse Group Stock Fell 24.4% in May
wkhs,Jun-04-21,08:10AM  ,Workhorse Group Drops Following Cowen Downgrade
wkhs,Jun-04-21,07:23AM  ,Workhorse Stumbles as Cowen Says Recent Pop Just a Meme Rally
wkhs,Jun-03-21,05:15PM  ,"Dow Jones Futures: Stock Market Rally Breaks Support As GM Flies, Tesla Dives; AMC Whipsaws As Meme Stock Madness Continues"
wkhs,Jun-03-21,04:19PM  ,Workhorse Posts Best 3-Day Jump Since July on Retail Fandom
wkhs,Jun-03-21,11:15AM  ,Why Workhorse Group Stock Is Surging Today
wkhs,Jun-03-21,04:34AM  ,"Premarket Movers Thursday - AMC, Workhorse, Virgin Galactic"
wkhs,Jun-03-21,02:42AM  ,Workhorse Joins Meme-Stock Club as Shares Surge
wkhs,Jun-02-21,04:35PM  ,"Why Workhorse Group, Lordstown Motors, and Canoo Stocks Popped Today"
wkhs,Jun-01-21,08:56PM  ,Xpeng Expects to Meet or Beat Sales Targets After Stellar May
wkhs,May-26-21,02:30PM  ,"Why Nikola, Workhorse Group, and Lordstown Motors Stocks Jumped Today"
wkhs,May-21-21,12:00PM  ,"Workhorse Was Dealt a Severe Blow, But Can It Get Back in the Saddle?"
wkhs,May-17-21,07:30PM  ,2 Under The Radar EV Stocks Set To Explode This Summer
wkhs,May-13-21,08:44AM  ,Implied Volatility Surging for Workhorse (WKHS) Stock Options
wkhs,May-12-21,09:21AM  ,Workhorse: Buy the Dip or Pump the Brakes? Analyst Weighs In
wkhs,May-12-21,09:01AM  ,Did Business Growth Power Workhorse Group's (NASDAQ:WKHS) Share Price Gain of 203%?
wkhs,May-11-21,03:25PM  ,"Why Workhorse Stock Crashed, and Then Jumped Higher, on Tuesday"
wkhs,May-11-21,07:56AM  ,"Workhorses Q1 Revenue Jumps, 2021 Production Target Lowered"
wkhs,May-10-21,03:13PM  ,Workhorse Group's Q1 Sales Fall Short of Expectations With Just 6 Trucks Delivered
wkhs,May-10-21,02:45PM  ,Why NIO Stock Is Lower Today
wkhs,May-10-21,02:15PM  ,Why Workhorse Group Stock Is Falling Today
wkhs,May-10-21,11:13AM  ,Workhorse shares skid as electric truck maker cuts production target
wkhs,May-10-21,10:45AM  ,"Workhorse Group (WKHS) Reports Q1 Loss, Misses Revenue Estimates"
wkhs,May-10-21,09:28AM  ,Workhorse stock drops after revenue was less than half what was expected
wkhs,May-10-21,09:00AM  ,Workhorse Group Reports First Quarter 2021 Results
wkhs,May-10-21,08:45AM  ,Workhorse Executes Strategic Development Agreement with J.B. Poindexter & Co. Subsidiary EAVX to Expand its Product Offerings
wkhs,May-10-21,08:15AM  ,"Workhorse Group, Inc. to Host Earnings Call"
wkhs,May-07-21,08:21PM  ,"WKHS Final Deadline Today: Rosen, Trusted Investor Counsel, Encourages Workhorse Group Inc. Investors with Losses Over $500K to Secure Counsel Before Important May 7 Deadline - WKHS"
wkhs,May-07-21,02:00PM  ,"INVESTOR DEADLINE TODAY: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-07-21,01:57PM  ,WKHS Stock Is Still Scorched Earth After USPS Debacle
wkhs,May-07-21,11:02AM  ,"DEADLINE TODAY: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-07-21,10:18AM  ,Is a Surprise Coming for Workhorse Group (WKHS) This Earnings Season?
wkhs,May-07-21,10:00AM  ,"WKHS Final Deadline: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Workhorse Group Inc. and Lead Plaintiff Deadline: May 7, 2021"
wkhs,May-07-21,09:36AM  ,Factors Shaping the Fate of Workhorse (WKHS) Q1 Earnings
wkhs,May-07-21,09:12AM  ,"Zacks Earnings ESP: A Better Way to Find Earnings Surprises for Auto, Tires and Trucks"
wkhs,May-06-21,07:35PM  ,"WORKHORSE GROUP 24 HOUR DEADLINE ALERT: Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors with Losses in Excess of $100,000 of Deadline in Class Action Lawsuit Against Workhorse Group, Inc. - WKHS"
wkhs,May-06-21,05:49PM  ,"WKHS FINAL DEADLINE ALERT: ROSEN, SKILLED INVESTOR COUNSEL, Encourages Workhorse Group Inc. Investors With Losses Over $500K to Secure Counsel Before Important Friday Deadline - WKHS"
wkhs,May-06-21,04:38PM  ,Why Workhorse Group Stock Dropped 10% in April
wkhs,May-06-21,03:55PM  ,Here Are The Stocks With The Highest Short Interest Rate This Week 5/6
wkhs,May-06-21,03:00PM  ,"One Day Left for Shareholders with Losses Exceeding $200K to Actively Participate in Workhorse Group Inc. (WKHS) Class Action - Bronstein, Gewirtz & Grossman, LLC"
wkhs,May-06-21,01:15PM  ,"FINAL DEADLINE TOMORROW: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-06-21,11:00AM  ,"One Day Remaining for Shareholders with Losses Exceeding $200K to Actively Participate in Workhorse Group Inc. (WKHS) Class Action - Bronstein, Gewirtz & Grossman, LLC"
wkhs,May-06-21,10:57AM  ,"DEADLINE TOMORROW: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-06-21,09:25AM  ,"Kessler Topaz Meltzer & Checker, LLP: Final Deadline Reminder for Workhorse Group Inc. Investors - WKHS"
wkhs,May-05-21,11:01PM  ,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS DOX, FGEN, GOEV, WKHS INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits"
wkhs,May-05-21,10:23PM  ,"WORKHORSE GROUP 48 HOUR DEADLINE ALERT: Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors with Losses in Excess of $100,000 of Deadline in Class Action Lawsuit Against Workhorse Group, Inc. - WKHS"
wkhs,May-05-21,03:55PM  ,"WKHS FRIDAY DEADLINE: ROSEN, A LEADING LAW FIRM, Encourages Workhorse Group Inc. Investors With Losses Over $500K to Secure Counsel Before Important Friday Deadline in Securities Class Action  WKHS"
wkhs,May-05-21,03:00PM  ,"Two Days Left for Shareholders with Losses Exceeding $200K to Actively Participate in Workhorse Group Inc. (WKHS) Class Action - Bronstein, Gewirtz & Grossman, LLC"
wkhs,May-05-21,01:10PM  ,"2-Day Deadline Alert: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-05-21,11:35AM  ,WKHS ALERT: Zhang Investor Law Alerts Investors of Deadline in Securities Class Action Lawsuit Against  Workhorse Group Inc.  WKHS
wkhs,May-05-21,11:28AM  ,"MAY 7, 2021 WKHS INVESTOR DEADLINE: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion In a Securities Class Action Lawsuit Against Workhorse Group, Inc."
wkhs,May-05-21,11:21AM  ,"Deadline in 2 Days: Kessler Topaz Meltzer & Check, LLP Reminds Investors of Class Action Lawsuit Against Workhorse Group Inc. (WKHS)"
wkhs,May-05-21,11:00AM  ,"WKHS Deadline Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Workhorse Group Inc. and Lead Plaintiff Deadline: May 7, 2021"
wkhs,May-05-21,10:33AM  ,"FRIDAY DEADLINE NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-05-21,08:30AM  ,Workhorse Partners with Coulomb Solutions to Supply its CATL Battery System
wkhs,May-05-21,01:20AM  ,"MAY 7 DEADLINE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-04-21,10:50PM  ,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of DOX, FGEN, GOEV and WKHS"
wkhs,May-04-21,09:32PM  ,"Workhorse Group, Inc. Investors: Last Days to Participate Actively in the Class Action Lawsuit; Portnoy Law Firm"
wkhs,May-04-21,09:00PM  ,"DEADLINE ALERT: Bragar Eagel & Squire, P.C. Reminds Investors That a Class Action Lawsuit Has Been Filed Against Workhorse Group, Inc. and Encourages Investors With Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-04-21,07:30PM  ,"WKHS FINAL DEADLINE: ROSEN, A LEADING LAW FIRM, Encourages Workhorse Group Inc. Investors With Losses Over $100K to Secure Counsel Before Important Friday Deadline in Securities Class Action  WKHS"
wkhs,May-04-21,06:28PM  ,"WORKHORSE GROUP 72 HOUR DEADLINE ALERT: Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors With Losses in Excess of $100,000 of Deadline in Class Action Lawsuit Against Workhorse Group, Inc. - WKHS"
wkhs,May-04-21,01:07PM  ,"Kessler Topaz Meltzer & Check, LLP Reminds Investors in Workhorse Group Inc. of Deadline in Securities Fraud Class Action Lawsuit"
wkhs,May-04-21,11:00AM  ,"WKHS Deadline: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Workhorse Group Inc. and Lead Plaintiff Deadline: May 7, 2021"
wkhs,May-04-21,10:47AM  ,"FRIDAY DEADLINE REMINDER: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Workhorse Group Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm"
wkhs,May-04-21,09:14AM  ,"MAY 7, 2021 WKHS INVESTOR DEADLINE: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion In a Securities Class Action Lawsuit Against Workhorse Group, Inc."
wkhs,May-03-21,11:00PM  ,"SHAREHOLDER ALERT: CLAIMSFILER REMINDS EBS, GOEV, RMO, WKHS INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits"
wkhs,May-03-21,03:01PM  ,Earnings Preview: Workhorse Group (WKHS) Q1 Earnings Expected to Decline
wkhs,May-03-21,02:10PM  ,"Final Deadline Approaching on May 7, 2021:  Kessler Topaz Meltzer & Check, LLP Reminds Workhorse Group Inc. Investors of Class Action Lawsuit Deadline"
