ticker,date,time,title,Sentiment
nvda,Jul-07-21,05:45PM  ,Nvidia (NVDA) Stock Sinks As Market Gains: What You Should Know,-.5
nvda,Jul-07-21,02:27PM  ,Nvidia stock is still a great buy despite the crypto winter: BofA analyst,.8
nvda,Jul-07-21,10:29AM  ,Why Trump is partly to blame for the U.S. chip shortage,0
nvda,Jul-07-21,10:14AM  ,"Big tech rally: Amazon at record high, Apple extends gains",1
nvda,Jul-07-21,08:33AM  ,Nasdaq's Rally to Continue in 2H21: 5 Large Cap Stocks to Buy,.7
nvda,Jul-07-21,08:32AM  ,Why Newegg Stock Skyrocketed 42% on Tuesday,.6
nvda,Jul-07-21,08:30AM  ,"If You Invested $1000 in Nvidia 10 Years Ago, This Is How Much You'd Have Now",.8
nvda,Jul-07-21,08:11AM  ,Microchip Sales Continue to Soar on Higher Demand: 5 Winners,.5
nvda,Jul-07-21,08:00AM  ,Good News Is Coming For Hot Tech Stocks In The Next 3 Months,.5
nvda,Jul-07-21,07:47AM  ,"Newegg More Than Doubles, Turning Into Meme Play",.6
nvda,Jul-07-21,07:30AM  ,"Zacks.com featured highlights include: Apollo Medical, Atento, Grindrod Shipping, Nike and NVIDIA",.4
nvda,Jul-07-21,06:53AM  ,Coinbase vs. Nvidia: Which Cryptocurrency Stock Is A More Compelling Buy?,.3
nvda,Jul-07-21,05:49AM  ,Nvidia Continues to Travel to New Heights So Raise Stops,.8
nvda,Jul-07-21,05:42AM  ,"Morning Bell With Jim Cramer: Nvidia, Oil Prices and Didi",0
nvda,Jul-06-21,07:14PM  ,Nvidia gives health researchers access to UK supercomputer,.4
nvda,Jul-06-21,07:01PM  ,"NVIDIA Launches UKs Most Powerful Supercomputer, for Research in AI and Healthcare",.7
nvda,Jul-06-21,07:01PM  ,Nvidia gives health researchers access to UK supercomputer,.4
nvda,Jul-06-21,05:20PM  ,Is Nvidia Stock A Buy After Strong Post-Earnings Rally?,0
nvda,Jul-06-21,04:22PM  ,10 Stocks Reddits WallStreetBets is Buying in July 2021,.3
nvda,Jul-06-21,04:12PM  ,Nvidia stock hits third record close in a row as it seeks record eighth straight week of gains,.8
nvda,Jul-06-21,03:01PM  ,Jim Cramer: What Q2's Strongest Stocks Tell Us About This Bull Market,.7
nvda,Jul-06-21,01:21PM  ,Nvidia Stock Closes at Record High. Why the Rally Could Keep Going.,.7
nvda,Jul-06-21,01:11PM  ,Nvidia Stock Is at a Record High. Why the Rally Could Keep Going.,.7
nvda,Jul-06-21,12:40PM  ,Nvidia Stock Is A Play On The Future Of Artificial Intelligence,.6
nvda,Jul-06-21,11:24AM  ,"Stock Market Today With Jim Cramer: Stay Away From Didi, Buy Nvidia",.9
nvda,Jul-06-21,11:18AM  ,Why investors are leaving work-from-home stocks behind,0
nvda,Jul-06-21,08:53AM  ,"NVIDIA, Lumentum, Maravai LifeSciences, Baxter International and BellRing Brands highlighted as Zacks Bull and Bear of the Day",.4
nvda,Jul-06-21,08:34AM  ,40 of the hottest stocks in the market so far in 2021,.2
nvda,Jul-06-21,07:30AM  ,"5 Top Stock Gainers for Tuesday: Nvidia, FireEye and Weibo",.5
nvda,Jul-06-21,05:49AM  ,4 Stocks to Make the Most of Surging Demand for AI,.5
nvda,Jul-06-21,05:38AM  ,Wall Street Offers an Ideal Ground for Bulls to Roar: 5 Picks,.5
nvda,Jul-06-21,05:20AM  ,Bull of the Day: NVIDIA (NVDA),.8
nvda,Jul-06-21,04:40AM  ,"Premarket Movers Tuesday: Didi, Nvidia, AMC",.3
nvda,Jul-06-21,02:39AM  ,Nvidia Gains on Another Analyst Price-Target Boost,.8
nvda,Jul-05-21,11:30AM  ,Is NVIDIA (NVDA) Outperforming Other Computer and Technology Stocks This Year?,.8
nvda,Jul-05-21,09:00AM  ,How to Find Strong Buy Computer and Technology Stocks Using the Zacks Rank,.7
nvda,Jul-05-21,08:17AM  ,3 Stocks to Buy If New Lockdown Orders Are Issued,.3
nvda,Jul-05-21,05:25AM  ,5 Stocks With Recent Price Strength Following a Strong 1H,.5
nvda,Jul-04-21,05:52AM  ,Buying These 3 Robinhood Stocks Could Be the Smartest Investing Moves You'll Ever Make,.3
nvda,Jul-03-21,08:04PM  ,Why NVIDIA Stock Jumped 23% in June,.4
nvda,Jul-03-21,11:24AM  ,10 Best Roth IRA Stocks to Buy According to Reddit,.2
nvda,Jul-03-21,06:03AM  ,Nvidia Announced a Stock Split. Here's Why Investors Shouldn't Care,0
nvda,Jul-02-21,03:42PM  ,Arm CEO says Nvidia merger better than going public,.5
nvda,Jul-02-21,03:34PM  ,Arm CEO says Nvidia merger better than going public,.5
nvda,Jul-02-21,02:45PM  ,"Stock Picks: Nvidia, Facebook Reveal 7 Telltale Traits Of Top Stocks To Buy And Watch",.6
nvda,Jul-02-21,11:04AM  ,7 Stocks to Sell as You Head Into July 2021,-.5
nvda,Jul-02-21,09:17AM  ,Earnings Growth & Price Strength Make Nvidia (NVDA) a Stock to Watch,.4
nvda,Jul-02-21,07:20AM  ,Semiconductor Stocks Look Promising After Micron Q3 Earnings: 4 Picks,.4
nvda,Jul-02-21,06:00AM  ,Nvidia Stock Will Continue to Buck Bearish Narratives,.4
nvda,Jul-02-21,04:57AM  ,"British jobs at risk if Nvidia takeover is blocked, Arm boss warns",.3
nvda,Jul-01-21,12:51PM  ,Micron and Chip Stocks Drop but Nvidia Climbs,.5
nvda,Jul-01-21,11:19AM  ,Why NVIDIA Stock Keeps Moving Higher,.3
nvda,Jul-01-21,10:40AM  ,10 Best Cryptocurrencies to Invest in According to Reddit,.2
nvda,Jul-01-21,09:18AM  ,"Nvidia price target raised to new Street high of $1,000 at BMO Capital Markets",.9
nvda,Jul-01-21,09:15AM  ,Is NVIDIA Headed to $900? 3 Things to Know,.4
nvda,Jul-01-21,09:10AM  ,"Zacks Market Edge Highlights: Amazon, QQQ, NVIDIA, PayPal, United Rentals and Bookings Holdings",.4
nvda,Jul-01-21,08:05AM  ,5 Soaring Tech Growth Stocks to Buy Instead of Bitcoin in 2H21,.6
nvda,Jul-01-21,07:39AM  ,Stock-Split Watch: Is Target Next?,0
nvda,Jul-01-21,07:16AM  ,Buy This Stock Before It Turns Into a Top 5G Play,.2
nvda,Jul-01-21,07:07AM  ,"Micron (MU) Q3 Earnings Beat Estimates, Q4 Outlook Impressive",.6
nvda,Jul-01-21,05:31AM  ,"Nvidia Target at Wall Street High $1,000; BMO Lauds Data-Center Lines",.8
nvda,Jun-30-21,06:02PM  ,NVIDIA and AMD: Digital Flywheels of Super-Exponential Innovation,.3
nvda,Jun-30-21,05:45PM  ,Nvidia (NVDA) Stock Sinks As Market Gains: What You Should Know,-.4
nvda,Jun-30-21,04:56PM  ,10 Best ESG Stocks to Buy Now,0
nvda,Jun-30-21,04:49PM  ,10 Best Cryptocurrencies to Buy for Early Retirement,.2
nvda,Jun-30-21,11:30AM  ,"TOP500's Supercomputer List Gives Investors Great Insight on AMD, NVIDIA, and Intel",0
nvda,Jun-30-21,10:19AM  ,Can the Rally in NVIDIA (NVDA) Shares Continue?,0
nvda,Jun-30-21,06:35AM  ,"Forget the Stock Split, Here's the Real Reason to Invest in NVIDIA Stock",.6
nvda,Jun-30-21,06:01AM  ,NVIDIA's Stock Split Is Almost Here: Here's What You Should Know,0
nvda,Jun-30-21,05:55AM  ,These 3 Winners Look Ready for a Stock Split,0
nvda,Jun-30-21,01:05AM  ,"Didi Global, Micron, Nvidia and Bed Bath & Beyond: 5 Things You Must Know",0
nvda,Jun-29-21,08:22PM  ,Why TuSimple Stock Soared 25% Over the Last 2 Days,.3
nvda,Jun-29-21,06:04PM  ,NVIDIA (NVDA) Makes Key Advancements with AI-on-5G Platform,.5
nvda,Jun-29-21,10:49AM  ,"NVIDIA, AMD, or Intel: Which Is the Best Chip Stock to Buy Right Now?",0
nvda,Jun-29-21,10:30AM  ,Can AMD Go on a Rally Like Nvidia and Hit All-Time Highs?,.3
nvda,Jun-29-21,10:22AM  ,"5G Stocks To Buy And Watch: Global 5G Phone Shipments, Subscriptions Ramp Up",.3
nvda,Jun-29-21,10:02AM  ,"Ark files for bitcoin ETF, Nvidia gets support for Arm acquisition",.3
nvda,Jun-29-21,10:00AM  ,Could This Be a Big Risk for NVIDIA Stock?,-.1
nvda,Jun-29-21,07:43AM  ,United Airlines Placed Its Largest Jet Order Ever. Who Wins From Its Big Bet on Travels Return.,.3
nvda,Jun-29-21,06:04AM  ,"Morning Bell With Jim Cramer: Micron Earnings, Nvidia and AMD",0
nvda,Jun-29-21,06:00AM  ,Is NVIDIA Stock a Buy Ahead of Its Stock Split?,0
nvda,Jun-29-21,02:56AM  ,One Overlooked Cryptocurrency Investing Opportunity,.3
nvda,Jun-28-21,04:49PM  ,US STOCKS-Tech stock rally sends S&P and Nasdaq to record highs,.2
nvda,Jun-28-21,04:46PM  ,"Stock Market Today: Chip Rip Triggers Record Highs in Nasdaq, S&P",.2
nvda,Jun-28-21,04:44PM  ,"Dow Jones Trades 150 Points Lower As Nasdaq Diverges, Hits New High",.3
nvda,Jun-28-21,04:11PM  ,"Nvidia Is 'Undisputed Leader' In AI Chips, But Competition Is Rising",.3
nvda,Jun-28-21,03:01PM  ,Jim Cramer: Monday's Market Is One of the Most Mind-Blowing I've Seen,.2
nvda,Jun-28-21,02:42PM  ,Nvidia Gets Just a Little Help From Its Friends,.3
nvda,Jun-28-21,12:31PM  ,Why NVIDIA Stock Was Up Today,.4
nvda,Jun-28-21,11:10AM  ,Stock Market Today With Jim Cramer: Tesla 'Bellwether of High Growth',.4
nvda,Jun-28-21,11:01AM  ,Nvidia Stock Rallies as Three Key Chip Makers Endorse Bid for Arm,.7
nvda,Jun-28-21,09:00AM  ,"As Nvidia Surges, We Are Updating Our Technical Strategy",.7
nvda,Jun-28-21,08:41AM  ,"5 Top Stock Gainers for Monday: Intellia Therapeutics, QAD, Etsy, Nvidia",.4
nvda,Jun-28-21,07:45AM  ,"NVIDIA Extends Arm Support, Collaborates With Google Cloud For AI-on-5G Lab, Introduces New HGX A100 Systems To Drive Industrial AI",.7
nvda,Jun-28-21,06:33AM  ,Nvidia Gains On Support From Arm Customers To Buy Chip Designer,.6
nvda,Jun-28-21,05:55AM  ,2 Robinhood Stocks That Could Crush Dogecoin,.3
nvda,Jun-28-21,05:44AM  ,Nvidia Climbs; Citi Sees U.K. Regulator More Likely to Clear Arm Deal,.7
nvda,Jun-28-21,04:52AM  ,"Premarket Movers Monday: Intellia Therapeutics, Boeing, Nvidia",.3
nvda,Jun-28-21,03:01AM  ,NVIDIA Powers Next-Generation Supercomputer at University of Edinburgh,.5
nvda,Jun-28-21,03:01AM  ,NVIDIA and Google Cloud to Create Industrys First AI-on-5G Lab to Speed Development of AI Everywhere,.7
tsla,Jul-07-21,07:07PM  ,Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets,.5
tsla,Jul-07-21,05:48PM  ,Tesla Hates Lidar. This Tesla Lover Loves It.,.3
tsla,Jul-07-21,05:05PM  ,HawkEye 360 CEO on the Space Races impact on future investment,0
tsla,Jul-07-21,04:29PM  ,10 Stocks Cathie Wood Is Selling,-.4
tsla,Jul-07-21,04:07PM  ,Tesla Stock Nears Key Support With June China EV Sales Data Due,.3
tsla,Jul-07-21,04:05PM  ,"Auto Giant Looks To Catch Up To GM, Tesla With Big Electric Vehicle Event",.2
tsla,Jul-07-21,01:52PM  ,Tesla Stock Isnt Joining the Tech Rally. Heres Why.,-.4
tsla,Jul-07-21,12:33PM  ,Why Tesla Stock Crashed and Burned Again Today,-.8
tsla,Jul-07-21,12:32PM  ,Institutional Investors Warm Up to Cryptos: What Do You Need to Know?,.2
tsla,Jul-07-21,11:30AM  ,"Dow Jones Rallies As Yields Dive; Tesla Stock Extends Losses, While Amazon, Apple, Shopify In Buy Zones",-.6
tsla,Jul-07-21,09:54AM  ,"Tesla and Nio Charging Ahead into Second Half of 2021, Says Analyst",.3
tsla,Jul-07-21,07:58AM  ,"The 10 most popular used car models in Britain, according to AA",.2
tsla,Jul-07-21,07:26AM  ,Cathie Wood Is Buying These Top Growth Stocks -- and Both Could Make You Rich,.2
tsla,Jul-07-21,06:32AM  ,Why Tesla Stock Got Clobbered Tuesday  and Why It Could Bounce Back,.1
tsla,Jul-07-21,05:10AM  ,Uber Could Transport Investors to New Growth,.2
tsla,Jul-07-21,04:50AM  ,"Dow Jones Futures: Crude Oil Rebounds, Treasury Yields Keep Falling; Amazon, Shopify Lead 5 Techs In Buy Zones",.1
tsla,Jul-07-21,03:55AM  ,Foxconns China EV Push Hits Snag With Byton Board Upheaval,-.2
tsla,Jul-07-21,02:18AM  ,"Solarwatt flexes muscles in home energy storage fight with Shell, Tesla",.3
tsla,Jul-07-21,02:08AM  ,"Solarwatt flexes muscles in home energy storage fight with Shell, Tesla",.3
tsla,Jul-07-21,02:00AM  ,"FOCUS-Solarwatt flexes muscles in home energy storage fight with Shell, Tesla",-.2
tsla,Jul-06-21,11:41PM  ,Thai Energy Pioneer Pivots to Electric Buses in Green Push,.2
tsla,Jul-06-21,05:31PM  ,"Dow Jones Futures: Amazon, Shopify Lead 5 Techs Entering Buy Zones; Tesla Falls As China, Energy Stocks Hit Hard In Market Rally",-.5
tsla,Jul-06-21,05:08PM  ,Jeff Bezos Hits Wealth Record of $211 Billion on Pentagon Move,0
tsla,Jul-06-21,04:54PM  ,Is Nio Stock A Buy After Q2 Sales More Than Double?,.1
tsla,Jul-06-21,04:22PM  ,10 Stocks Reddits WallStreetBets is Buying in July 2021,.1
tsla,Jul-06-21,04:04PM  ,Supercar Brand To Go Electric After Merger With EV Startup,0
tsla,Jul-06-21,04:00PM  ,"Can Google, Tesla, Microsoft, CrowdStrike, PayPal Keep The Tech Train Rolling?",.3
tsla,Jul-06-21,03:08PM  ,"Dow Jones Dips, Small Caps Mauled; Apple Rises As Tesla Stalls Amid Lawsuit; AMC Stock Dives",-.3
tsla,Jul-06-21,02:18PM  ,Berkshire Hathaway EV Investment Had a Great June. How Tesla Stacks Up.,.3
tsla,Jul-06-21,12:43PM  ,Why Tesla Stock Fell on Tuesday,-.4
tsla,Jul-06-21,11:53AM  ,15 Best Clean Energy Stocks to Invest In,0
tsla,Jul-06-21,10:57AM  ,"Tesla Affirmed Underweight, Target Raised at J.P. Morgan",.1
tsla,Jul-06-21,10:48AM  ,"Teslas autopilot controversy, Volkswagens EV push",-.2
tsla,Jul-06-21,10:37AM  ,"Investing Strategies: DocuSign CEO Shares Insights, EV Stocks Charge Higher, Big Tech Antitrust Battle Continues",.2
tsla,Jul-06-21,10:33AM  ,Forget Tesla. The More Interesting EV Race is Porsche vs. Ferrari.,-.4
tsla,Jul-06-21,10:05AM  ,Tesla Breaks Record on Q2 Deliveries: ETFs to Tap,.5
tsla,Jul-06-21,08:34AM  ,40 of the hottest stocks in the market so far in 2021,0
tsla,Jul-06-21,07:15AM  ,2 Reasons Why Fisker's an Electrifying EV Maker,0
tsla,Jul-06-21,07:00AM  ,"Fake Tesla, Apple Stocks Have Started Trading on Blockchains",0
tsla,Jul-06-21,06:00AM  ,Elon Musk shares then deletes bizarre Warren Buffett crypto meme,0
tsla,Jul-06-21,05:30AM  ,How the EV Industry Is Trying to Fix Its Charging Bottleneck,.2
tsla,Jul-06-21,05:20AM  ,Bull of the Day: NVIDIA (NVDA),.5
tsla,Jul-06-21,04:42AM  ,Bitcoin pares gains as China closes company over crypto trading,-.2
tsla,Jul-05-21,05:45PM  ,Tesla (TSLA) Gains But Lags Market: What You Should Know,.3
tsla,Jul-05-21,04:30PM  ,10 Best Renewable Energy Stocks to Buy According to Hedge Funds,.2
tsla,Jul-05-21,01:02PM  ,10 Biggest Hedge Fund Casualties of Reddit WallStreetBets Short Squeezes,-.3
tsla,Jul-05-21,12:18PM  ,Why Churchill Capital IV Stock Soared 46% in June,.6
tsla,Jul-05-21,10:26AM  ,10 Stocks Michael Burry is Selling,-.6
tsla,Jul-05-21,10:16AM  ,Tesla Drivers Are Still Waiting For Latest Full Self Driving Update,-.2
tsla,Jul-05-21,10:11AM  ,12 Best Environmental Stocks to Invest In,.3
tsla,Jul-05-21,08:59AM  ,"Auto Stock Roundup: VWAGY Closes Merger With Navistar, F Cuts Production & More",0
tsla,Jul-05-21,06:00AM  ,Tesla Model 3 named best selling car in Britain,.4
tsla,Jul-05-21,05:05AM  ,Wall Street Is Completely Clueless About These 3 Popular Stocks,.3
tsla,Jul-05-21,04:47AM  ,Bitcoin struggles for momentum as crypto starts week in the red,-.5
tsla,Jul-04-21,07:51AM  ,Could Tesla Build 1 Million Vehicles This Year?,.2
tsla,Jul-04-21,07:30AM  ,From Cathie Wood Stocks to Bitcoin: 3 Explosive Strategies for Reaching Financial Independence,.1
tsla,Jul-03-21,11:24AM  ,10 Best Roth IRA Stocks to Buy According to Reddit,.1
tsla,Jul-03-21,11:05AM  ,"Tesla's Quarterly Deliveries Soar, Hitting Record High",.7
tsla,Jul-03-21,07:00AM  ,Tesla's Under Pressure in China. Here Are 3 EV Companies That Can Capitalize on This,-.3
tsla,Jul-02-21,08:00PM  ,"Chinas Hot EV and Solar Stocks Have More Room to Run, Funds Say",.3
tsla,Jul-02-21,04:35PM  ,"Stock Market Rally: S&P 500, Nasdaq Hit Highs; Facebook, Tesla, Nio, Intellia, Didi IPO, OPEC+ In Focus",.2
tsla,Jul-02-21,04:27PM  ,"Tesla Q2 Deliveries Hit New High, Meet Estimates",.4
tsla,Jul-02-21,04:18PM  ,"Li Auto Reports Booming Q2 Sales, Joining China EV Rivals Nio, Xpeng",.4
tsla,Jul-02-21,04:01PM  ,"Stock market news live updates: Dow, S&P 500, Nasdaq set fresh record highs after June payrolls beat estimates",.3
tsla,Jul-02-21,03:23PM  ,"Teslas quarterly deliveries milestone, Model S Plaid catches fire",.6
tsla,Jul-02-21,03:18PM  ,Tesla Stock Gets No Help From Record Deliveries. Heres What Wall Street Thinks.,-.2
tsla,Jul-02-21,03:07PM  ,"Dow Jones Rallies As Apple, Microsoft Lead; AMC Stock Dives; Tesla Delivery Gains Vanish",-.3
tsla,Jul-02-21,02:32PM  ,"Mega caps liking job numbers, Tesla's Q2 delivery record, RIDE & DiDi dive",.3
tsla,Jul-02-21,01:37PM  ,Teslas sales show company is weathering chips shortage better than other auto makers,.4
tsla,Jul-02-21,12:48PM  ,Inside billionaire Elon Musks surprising home worth just $50k,0
tsla,Jul-02-21,12:06PM  ,Why Tesla Stock Moved Higher Friday,.3
tsla,Jul-02-21,11:40AM  ,GM vs. TSLA: Which Stock Is the Better Value Option?,0
tsla,Jul-02-21,10:42AM  ,Germany to reach 1 million electric cars on its roads in July as competition intensifies,.2
tsla,Jul-02-21,10:28AM  ,Tesla Reported Record Deliveries. Why Thats Not Good Enough to Change the Narrative.,-.2
tsla,Jul-02-21,09:55AM  ,"Tesla quarterly deliveries hit 200K, stock trades higher",.3
tsla,Jul-02-21,09:50AM  ,"Tesla Delivered a Record 201,250 Cars in Second Quarter",.4
tsla,Jul-02-21,09:42AM  ,Owning stocks is a privilege of the few: Betterment CEO,0
tsla,Jul-02-21,09:20AM  ,Li Auto's electric vehicle deliveries reach new highs,.2
tsla,Jul-02-21,09:01AM  ,"US STOCKS-S&P 500, Nasdaq set for record open after strong June jobs report",.3
tsla,Jul-02-21,08:53AM  ,"Tesla delivered more than 200,000 vehicles in Q2, roughly in line with expectations",.4
tsla,Jul-02-21,08:46AM  ,"UPDATE 3-Tesla Q2 deliveries meet analysts' estimates despite chip shortage, shares gain",.5
