ticker,date,time,title,Sentiment
tsla,Jul-02-21,08:37AM  ,"Tesla Q2 deliveries meet analysts' estimates despite chip shortage, shares gain",.5
tsla,Jul-02-21,08:36AM  ,Are Options Traders Betting on a Big Move in Tesla (TSLA) Stock?,.3
tsla,Jul-02-21,08:34AM  ,Tesla Q2 2021 Vehicle Production & Deliveries,0
tsla,Jul-02-21,08:28AM  ,"Alibabas Ma, Tsai Pledged Shares for Bank Loans, FT Reports",0
tsla,Jul-02-21,07:52AM  ,Richard Branson Aims to Beat Jeff Bezos to Space,0
tsla,Jul-02-21,04:47AM  ,"Tesla Deliveries Top 200,000 In Record Quarter On China Demand; Shares Dip",-.2
tsla,Jul-02-21,01:45AM  ,"Tesla top-of-range car caught fire while owner was driving, lawyer says",-.5
tsla,Jul-02-21,01:36AM  ,"Tesla top-of-range car caught fire while owner was driving, lawyer says",-.5
tsla,Jul-02-21,01:10AM  ,"Jobs Report, Virgin Galactic, Tesla and Robinhood: 5 Things You Must Know",0
tsla,Jul-01-21,05:29PM  ,10 Stocks Both Reddits WallStreetBets and Hedge Funds Love,.3
tsla,Jul-01-21,03:18PM  ,Why Index Funds Often Buy Stocks Like Tesla High and Sell Low,.3
tsla,Jul-01-21,03:04PM  ,Why Churchill Capital IV Stock Soared This Week,.4
tsla,Jul-01-21,02:37PM  ,Index Funds Routinely Buy High and Sell Low. Tesla Is Just One Example.,.3
tsla,Jul-01-21,01:00PM  ,Can China's EV Players Catch Up to Tesla?,.2
tsla,Jul-01-21,12:34PM  ,Elon Musk is wrong about bitcoin mining sustainability: VBit CEO,-.3
tsla,Jul-01-21,10:40AM  ,10 Best Cryptocurrencies to Invest in According to Reddit,.3
tsla,Jul-01-21,10:04AM  ,"Nios strong Q2 sales, Xpeng raises $1.8 billion, ViacomCBS C-suite changes",.3
tsla,Jul-01-21,10:02AM  ,Tesla Trading Pattern Looks Bleak After Tough Start to 2021,-.6
tsla,Jul-01-21,09:05AM  ,"Elon Musk Thrusts Baby Doge Into the Spotlight, Meme Coin Soars",0
msft,Jul-07-21,07:07PM  ,Dow Jones Futures: Apple Leads Market Rally After Fed Minutes; Meme Stock Newegg Rockets,.4
msft,Jul-07-21,06:56PM  ,The pandemic is inspiring some companies to test 4-day workweeks  but will it hurt productivity?,.2
msft,Jul-07-21,05:45PM  ,Microsoft (MSFT) Outpaces Stock Market Gains: What You Should Know,.7
msft,Jul-07-21,05:18PM  ,10 Top Hedge Funds Focusing on ESG and Impact Investing,.3
msft,Jul-07-21,04:25PM  ,Is Microsoft Stock A Buy Ahead Of Software Giant's June-Quarter Earnings Report?,.2
msft,Jul-07-21,03:55PM  ,The JEDI reboot allows U.S. to correct its mistake,-.3
msft,Jul-07-21,02:47PM  ,Factbox-Six things to know about the Pentagon's defunct JEDI contract,.1
msft,Jul-07-21,02:34PM  ,Amazon CEO Andy Jassy is inheriting a behemoth that is under siege,-.1
msft,Jul-07-21,02:19PM  ,"Mega caps love plunging yields, meme stock Newegg doubles",-.3
msft,Jul-07-21,12:41PM  ,Amazon Shares Leap 4.7% as Pentagon Cancels $10B JEDI Cloud Contract with Microsoft  Report,.4
msft,Jul-07-21,12:00PM  ,"Users must update PCs  as soon as possible as Windows left vulnerable to massive flaw, Microsoft says",-.6
msft,Jul-07-21,11:30AM  ,"Dow Jones Rallies As Yields Dive; Tesla Stock Extends Losses, While Amazon, Apple, Shopify In Buy Zones",-.5
msft,Jul-07-21,10:35AM  ,"Pentagon cancels cloud contract, Universal films head to Peacock, Chobani to go public",0
msft,Jul-07-21,10:23AM  ,Microsoft (MSFT) Faces Blow as DoD Abandons $10B JEDI Deal,-.4
msft,Jul-07-21,10:14AM  ,"Big tech rally: Amazon at record high, Apple extends gains",.3
msft,Jul-07-21,09:40AM  ,"Company News for Jul 7, 2021",0
msft,Jul-07-21,09:30AM  ,Is Salesforce Stock A Buy? Slack Deal Synergies Key For Digital Transformation Leader,0
msft,Jul-07-21,09:08AM  ,10 Best Dividend Stocks to Buy According to English Warren Buffett Terry Smith,0
msft,Jul-07-21,08:13AM  ,"Dow Jones Futures: Crude Oil Rebounds, Treasury Yields Keep Falling; Amazon, Shopify Lead 5 Techs In Buy Zones",.2
msft,Jul-07-21,07:54AM  ,Amazons Jeff Bezos Is Getting Richerand You Can Too,0
msft,Jul-07-21,07:00AM  ,A Company Called Mmhmm Just Raised $100 Million,.3
msft,Jul-07-21,05:05AM  ,These Top-10 Robinhood Stocks Are Anything But Crazy Picks,.1
msft,Jul-07-21,04:29AM  ,"Pentagon Opts to Split Cloud Deal Between Microsoft, Amazon",0
msft,Jul-07-21,03:28AM  ,"Organized Chaos, Growth Concerns, COVID Variant, Trading Amazon and Microsoft",0
msft,Jul-07-21,03:04AM  ,Nintendo Unveils $350 Switch With Display That Still Lags Rivals,-.5
msft,Jul-07-21,03:02AM  ,U.S. Futures Edge Higher; FOMC Minutes Dominate,.3
msft,Jul-07-21,02:00AM  ,Amazon Notches Comeback Win in Years-Long Pentagon Cloud Battle,.5
msft,Jul-06-21,09:51PM  ,Russian hackers reportedly targeted Republican National Committee,-.6
msft,Jul-06-21,07:30PM  ,Is This The Hottest ESG Stock Of 2021?,0
msft,Jul-06-21,06:15PM  ,U.S. Republican National Committee says its data not accessed in hack,0
msft,Jul-06-21,06:08PM  ,UPDATE 1-U.S. Republican National Committee says its data not accessed in hack,0
msft,Jul-06-21,06:08PM  ,These 2 Stock Giants Have Quietly Risen Toward All-Time Highs,.5
msft,Jul-06-21,05:31PM  ,"Dow Jones Futures: Amazon, Shopify Lead 5 Techs Entering Buy Zones; Tesla Falls As China, Energy Stocks Hit Hard In Market Rally",-.4
msft,Jul-06-21,04:58PM  ,Pentagon to rebid Jedi cloud contract,0
msft,Jul-06-21,04:58PM  ,TIMELINE-The fight by Microsoft and Amazon for the Pentagon's cloud contract,-.3
msft,Jul-06-21,04:39PM  ,"Pentagon Cancels JEDI Contract, Sets Stage For Microsoft-Amazon Rematch",-.5
msft,Jul-06-21,04:22PM  ,The fight by Microsoft and Amazon for the Pentagon's cloud contract,-.4
msft,Jul-06-21,04:20PM  ,Amazon stock rides to record as JEDI deal gets canceled on new CEOs first day,.6
msft,Jul-06-21,04:12PM  ,TIMELINE-Pentagon's cloud deal latest Trump move halted by Biden,-.4
msft,Jul-06-21,04:12PM  ,Microsofts JEDI Contract Canceled in Big Win for Amazon,.5
msft,Jul-06-21,04:00PM  ,"Can Google, Tesla, Microsoft, CrowdStrike, PayPal Keep The Tech Train Rolling?",.2
msft,Jul-06-21,03:42PM  ,Microsoft and Amazon could both come out on top now that Project JEDI is dead,.5
msft,Jul-06-21,03:06PM  ,Pentagon scraps $10B JEDI cloud contract award to Microsoft,-.8
msft,Jul-06-21,02:51PM  ,"Pentagon scraps Trump's $10 billion cloud deal for Microsoft, reviving Amazon bid",-.5
msft,Jul-06-21,02:37PM  ,"Record Everything in U.S. Stock Market, Including Retail Froth",.8
msft,Jul-06-21,02:31PM  ,"Bonds spook stocks, Microsoft loses Jedi contract, China crashes DiDi, Southwest cancels flights ahead of Elsa",-.8
msft,Jul-06-21,02:26PM  ,Is Amazon stock ready for blast-off before Jeff Bezos reaches space?,0
msft,Jul-06-21,01:01PM  ,Pentagon abruptly cancels $10 billion JEDI cloud contract,-.7
msft,Jul-06-21,12:46PM  ,Pentagon calls off $10B JEDI cloud contract,-.7
msft,Jul-06-21,12:34PM  ,"Pentagon scraps Trump's $10 billion cloud deal for Microsoft, reviving Amazon bid",-.6
msft,Jul-06-21,12:32PM  ,"UPDATE 5-Pentagon scraps Trump's $10 billion cloud deal for Microsoft, reviving Amazon bid",-.6
msft,Jul-06-21,11:01AM  ,Synnex Defends Its Role In Friday Cybersecurity Attacks,.3
msft,Jul-06-21,11:00AM  ,Microsoft (MSFT) Eyes Bigger Share as Video Gaming Thrives,.6
msft,Jul-06-21,10:27AM  ,"Pentagon May Split $10B Computing Pact Between Microsoft, Amazon",.4
msft,Jul-06-21,10:20AM  ,10 Best SPACs to Buy According to SoftBanks Masayoshi Son,.2
msft,Jul-06-21,09:23AM  ,10 Best Dividend Stocks to Buy According to James Parsons Junto Capital Management,.2
msft,Jul-06-21,08:44AM  ,Is Snowflake Stock A Buy? Software Maker Sets Path To $10 Billion In Revenue By 2028,.1
msft,Jul-06-21,08:11AM  ,Dow Jones Futures: Crude Oil Prices Hit 6-Year High On Divided OPEC+; Didi IPO Crashes,0
msft,Jul-06-21,08:00AM  ,Cloud Stocks Change Name Of The Cloud Computing Game With 'Containers',0
msft,Jul-06-21,04:03AM  ,Where to buy Xbox series X: Restock updates and how to pre-order Microsofts next-gen console,0
msft,Jul-06-21,02:30AM  ,Big Tech Antitrust Battle Continues: Risks And Opportunities For Investors,-.3
msft,Jul-05-21,11:41AM  ,"Dow Jones Futures: Apple, Google, Tech Titans Drive Stock Market Rally; Divided OPEC+ Postpones Talks",.2
msft,Jul-05-21,10:34AM  ,"10 best tablets from Apple, Android, Windows and more",.2
msft,Jul-05-21,10:11AM  ,12 Best Environmental Stocks to Invest In,.2
msft,Jul-05-21,08:00AM  ,5 Best Leveraged ETFs of Last Week,.2
msft,Jul-05-21,06:09AM  ,Jeff Bezos Steps Down as CEO on Monday. Heres What It Means for Amazons Stock.,0
msft,Jul-03-21,04:54PM  ,Biden Says Not Sure If Russia Is Behind Latest Cyberattack,0
msft,Jul-03-21,04:39PM  ,Massive Ransomware Attack May Impact Thousands of Victims,-.3
msft,Jul-03-21,06:15AM  ,Why the Global Minimum Tax Deal Is a Win for Silicon Valley,.3
msft,Jul-02-21,04:42PM  ,"Dow Jones Rises On Strong Economic Data While S&P 500, Nasdaq Hit New Highs; Apple Stock Trades In Buy Zone",.2
msft,Jul-02-21,03:07PM  ,"Dow Jones Rallies As Apple, Microsoft Lead; AMC Stock Dives; Tesla Delivery Gains Vanish",.2
msft,Jul-02-21,02:32PM  ,"Mega caps liking job numbers, Tesla's Q2 delivery record, RIDE & DiDi dive",-.4
msft,Jul-02-21,02:03PM  ,These 3 No-Brainer Stocks Are Leading the Market Higher Friday,.3
msft,Jul-02-21,12:22PM  ,"Dow Jones Up As Microsoft, Apple Lead; Stock Market Rallies On Strong Jobs Data",.6
msft,Jul-02-21,10:54AM  ,"Jeff Bezos made Amazon a behemoth, but his legacy is complicated",0
msft,Jul-02-21,09:31AM  ,Apple Could Become Google's Biggest Cloud Customer,.4
msft,Jul-02-21,08:59AM  ,10 Best Young Stocks To Buy and Hold For 20 Years,.3
msft,Jul-02-21,06:00AM  ,Absolutely a Sprint: How Andy Jassy Raced to the Top of Amazon,.2
msft,Jul-01-21,04:47PM  ,Can Microsoft Stock Deliver On Its Second Act?,0
msft,Jul-01-21,01:33PM  ,"Amazon Eyeing 'Rebel Alliance' With Dropbox, Slack To Challenge Microsoft: Insider",0
msft,Jul-01-21,10:40AM  ,10 Best Cryptocurrencies to Invest in According to Reddit,.2
msft,Jul-01-21,10:37AM  ,Amazon Held Talks About Business App Bundle: Insider,0
msft,Jul-01-21,10:24AM  ,Microsoft (MSFT) Azure Cloud Chosen by AT&T to Run 5G Network,.1
msft,Jul-01-21,09:53AM  ,Top 20 Internet Companies in India,.1
msft,Jul-01-21,09:24AM  ,AT&T (T) to Move 5G Mobile Network to Microsoft Azure,.2
msft,Jul-01-21,09:09AM  ,Will Windows 11 Help or Harm Microsoft Investors?,0
msft,Jul-01-21,08:00AM  ,Tech Stocks Are On Fire Again; How To Play It,.3
msft,Jun-30-21,10:14PM  ,German Launch Startup Pitches Taxi to Space: Catalyst Update,0
msft,Jun-30-21,04:56PM  ,10 Best ESG Stocks to Buy Now,.1
msft,Jun-30-21,04:54PM  ,Best Dow Jones Stocks This Year Include Last-Minute Surprise,.1
msft,Jun-30-21,03:42PM  ,"AT&T To Migrate 5G Mobile Network To Microsoft Cloud, Microsoft To Acquire AT&T's Network Cloud Platform, Engineering, Lifecycle Management Software",.2
msft,Jun-30-21,02:15PM  ,Microsoft exec says U.S. government secretly seeks Americans data thousands of times a year,0
msft,Jun-30-21,12:57PM  ,FBI Muscles Up Against Hackers With Breaches Going Bananas,.3
msft,Jun-30-21,12:55PM  ,Slack CEO on Microsoft's Windows 11: 'I don't think it's a fair tactic',-.3
msft,Jun-30-21,12:31PM  ,UPDATE 1-U.S. lawmakers say it is time to boost privacy protections around cloud data,.3
msft,Jun-30-21,12:21PM  ,Google and Microsoft End Their Five-Year Cease-Fire,0
msft,Jun-30-21,11:44AM  ,Microsoft's (MSFT) Cloud Gaming Comes to Windows 10 PCs & iOS,0
msft,Jun-30-21,11:04AM  ,AT&T to run core 5G network on Microsoft's cloud,.1
msft,Jun-30-21,11:00AM  ,Here's What Bill Gates Has to Say About Bitcoin,0
msft,Jun-30-21,10:35AM  ,REFILE-AT&T to run core 5G network on Microsoft's cloud,0
swks,Jul-07-21,05:45PM  ,Skyworks Solutions (SWKS) Stock Sinks As Market Gains: What You Should Know,-.5
swks,Jul-06-21,03:23PM  ,Why Skyworks Solutions Stock Ran 13% Higher in June,.5
swks,Jul-06-21,10:13AM  ,Is Skyworks Solutions Inc (SWKS) A Good Stock To Buy?,0
swks,Jul-02-21,09:17AM  ,Taking Another Look at Skyworks Solutions,.1
swks,Jul-01-21,03:29PM  ,3 Stocks To Buy In Spaces Where Demand Outpaces Supply,.1
swks,Jun-30-21,05:45PM  ,Skyworks Solutions (SWKS) Outpaces Stock Market Gains: What You Should Know,.5
swks,Jun-30-21,07:48AM  ,"Dow Jones Futures: Market Rally Keeps Rising As Apple, iPhone Chipmakers Near Buy Points; Didi Prices $4 Billion IPO",.3
swks,Jun-30-21,05:40AM  ,Morning Bell With Jim Cramer: Skyworks and Apple - Shhh!,.3
swks,Jun-29-21,11:34AM  ,"Ahead of the Apple iPhone 13 Launch, These Chip Makers Look Like Buys",.2
swks,Jun-29-21,10:36AM  ,Cirrus and Skyworks Rise as Barclays Cites Apple Connection,.5
swks,Jun-23-21,08:02AM  ,Skyworks and Xilinx Enable 5G Across Newly Available C-band Spectrum,.4
swks,Jun-22-21,05:45PM  ,Skyworks Solutions (SWKS) Gains But Lags Market: What You Should Know,.3
swks,Jun-22-21,04:43AM  ,Here's Why We Think Skyworks Solutions (NASDAQ:SWKS) Is Well Worth Watching,.6
swks,Jun-18-21,12:02PM  ,7 Apple Supplier Stocks Every AAPL Advocate Needs To Know,0
swks,Jun-16-21,05:45PM  ,Skyworks Solutions (SWKS) Stock Moves -0.4%: What You Should Know,-.1
swks,Jun-10-21,05:45PM  ,Skyworks Solutions (SWKS) Outpaces Stock Market Gains: What You Should Know,.4
swks,Jun-10-21,09:48AM  ,3 No-Brainer Stocks to Buy That Benefit From the Internet of Things,.3
swks,Jun-09-21,10:50AM  ,Skyworks Solutions or Qorvo: Which 5G Stock Should You Buy With $200?,0
swks,Jun-09-21,08:45AM  ,10 Best Dividend Stocks to Buy Now According to Billionaire Kerr Neilson,.1
swks,Jun-04-21,05:45PM  ,Skyworks Solutions (SWKS) Outpaces Stock Market Gains: What You Should Know,.3
swks,May-28-21,05:45PM  ,Skyworks Solutions (SWKS) Stock Sinks As Market Gains: What You Should Know,-.3
swks,May-27-21,08:19AM  ,"When Should You Buy Skyworks Solutions, Inc. (NASDAQ:SWKS)?",0
swks,May-26-21,07:30AM  ,2 Top 5G Stocks to Buy in a 2021 Market Crash,0
swks,May-20-21,09:03AM  ,3 Reasons Tech Stocks Are a Buy Right Now,0
swks,May-14-21,07:45AM  ,Will Apple's 5G Modem Development Sink Skyworks Solutions?,-.2
swks,May-13-21,08:30AM  ,Liam K. Griffin Elected Chairman of the Board of Skyworks,0
swks,May-12-21,08:43PM  ,"Skyworks Solutions, Inc. Announces Pricing of $1.5 Billion Senior Note Offering",0
swks,May-10-21,04:32PM  ,Were Hedge Funds Right About Skyworks Solutions (SWKS)?,0
swks,May-10-21,04:12PM  ,"Why Qualcomm, Micron Technology, and Skyworks Solutions Fell Today",-.3
swks,May-10-21,10:11AM  ,5G Stocks To Buy And Watch: Smartphones Rule Today But Enterprise Plays Will Kick In,.1
swks,May-10-21,09:06AM  ,3 5G Stocks to Buy Right Now,0
swks,May-09-21,06:18AM  ,Skyworks Solutions Taps  Into Lucrative Automotive Semiconductor Industry,.4
swks,May-07-21,07:45AM  ,3 Top Semiconductor Stocks to Buy After Q1 2021 Earnings,.1
swks,May-05-21,05:45PM  ,Skyworks Solutions (SWKS) Outpaces Stock Market Gains: What You Should Know,.4
swks,May-04-21,09:09AM  ,Don't Forget to Buy This Top Growth Stock in May,.1
swks,May-03-21,11:00AM  ,2 Stocks Are Down Big From Their 52-Week Highs. Are These Buying Opportunities?,-.2
swks,May-03-21,08:21AM  ,Skyworks Delivers Modest Earnings Beat In 2Q,.1
swks,Apr-30-21,05:37PM  ,"Skyworks Edges Past Q2 Estimates, but Its Stock Falls 8% Anyway",-.3
swks,Apr-30-21,04:24PM  ,Semiconductor Stocks Look Like Brad Pitt But Who Cares?,0
swks,Apr-30-21,02:02PM  ,Why Skyworks Solutions Stock Crashed 7.7% After Beating Earnings,-.6
swks,Apr-30-21,11:31AM  ,Skyworks Shares Fall Despite Earnings Beat. Investors Wanted More.,-.8
swks,Apr-30-21,10:38AM  ,"Skyworks' (SWKS) Q2 Earnings Beat, Stock Down on Q3 View",-.6
swks,Apr-30-21,08:29AM  ,"Skyworks Solutions Shares Are Trading Lower Despite Q3 Earnings Beat, Robust Q4 Guidance",-.5
swks,Apr-30-21,08:17AM  ,"Dow Jones Futures Fall: Amazon Flashes Buy Sign But Apple Suppliers, Nio, Twitter Lead Earnings Losers",-.9
swks,Apr-30-21,07:39AM  ,Skyworks Slumps Despite Price Target Upgrades,-.7
swks,Apr-29-21,09:31PM  ,Skyworks Solutions (SWKS) Q2 2021 Earnings Call Transcript,0
swks,Apr-29-21,06:15PM  ,Skyworks Solutions (SWKS) Beats Q2 Earnings and Revenue Estimates,.5
swks,Apr-29-21,04:58PM  ,Wireless-Chip Maker Skyworks Squeaks By Second-Quarter Targets,.2
swks,Apr-29-21,04:01PM  ,Skyworks Reports Q2 FY21 Results,0
swks,Apr-29-21,02:30PM  ,"Skyworks Solutions, Inc. to Host Earnings Call",0
swks,Apr-29-21,02:07PM  ,"Skyworks Tops Adjusted Earnings Estimates, Offers Tepid Guidance",-.3
swks,Apr-29-21,08:30AM  ,Here's How Much You'd Have If You Invested $1000 in Skyworks Solutions a Decade Ago,0
swks,Apr-28-21,10:00AM  ,Skyworks Reduces Its Dependence on Apple With a $2.75 Billion Deal,.2
swks,Apr-28-21,08:38AM  ,Should You Buy Skyworks (SWKS) Ahead of Earnings?,0
swks,Apr-28-21,07:05AM  ,Silicon Labs Announces Record Quarterly Revenue,.3
swks,Apr-28-21,05:09AM  ,Morning Bell With Jim Cramer: Buy Skyworks Solutions,.7
swks,Apr-27-21,09:47AM  ,5G Content Expansion to Drive Skyworks' (SWKS) Q2 Earnings,.4
swks,Apr-27-21,06:23AM  ,"Calculating The Fair Value Of Skyworks Solutions, Inc. (NASDAQ:SWKS)",0
swks,Apr-26-21,04:15PM  ,"Dow Jones Dips, Nasdaq Hits Record; Biden Admin Defends Tax Hike; Tesla Falls Late",-.5
swks,Apr-26-21,02:47PM  ,Skyworks Lifts Nasdaq Ahead of Earnings; CRISPR Keeps Moving Forward,.4
